SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,matrix_decomposition_framework_predictions
Wainui Beach Wainui Beach,2022-01-12 10:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.422385437094916,1.8561486618436016,3.065418800278662,-1.6,2.2,151.9880631117241,159.3456026821401,144.0147245828963,321,-43.812906,172.907887,1,2,2,0,10,0,Onshore,Onshore,Onshore,69.2,0.0,27.842367201301485
Wainui Beach Wainui Beach,2022-01-20 05:00:00,Akaroa,183.0,2.0,6.0,10.6,10.6,10.6,10.6,incoming,deep,stony,3,grass,1,0,0,2.0,10.0,5.270866497902392,5.027083773473112,4.475859112512664,-0.5,2.4,196.8002210715552,206.6360026234727,212.46001701749904,321,-43.812906,172.907887,1,3,3,0,5,0,Alongshore,Alongshore,Alongshore,69.2,0.0,49.56393780273054
Wainui Beach Wainui Beach,2022-01-24 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,deep,stony,3,grass,1,0,0,0.2,2.0,0.4658439039277841,0.994976527100408,2.464968298129103,1.6,2.4,8.636843492,18.16250760089838,47.4343400882014,321,-43.812906,172.907887,1,4,0,0,10,0,Alongshore,Alongshore,Alongshore,97.6,0.0,319.9455011829835
Wainui Beach Wainui Beach,2022-01-26 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.2030899739674525,1.0061998508981689,1.5689646848885297,-1.4,2.4,253.97786504889973,258.48494182036865,274.6396104153048,321,-43.812906,172.907887,1,4,2,0,9,0,Alongshore,Alongshore,Alongshore,98.6,0.0,665.2379757450412
Wainui Beach Wainui Beach,2022-02-01 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,3.382354165954284,4.629883238624057,5.966875518123945,-1.6,2.6,357.10003418041623,4.759584536154875,12.621517588672532,321,-43.812906,172.907887,2,5,1,0,14,1,Offshore,Offshore,Alongshore,50.6,0.0,49.794537541051994
Wainui Beach Wainui Beach,2022-02-10 10:00:00,Akaroa,395.0,1.4,1.8,11.8,17.4,17.4,17.4,incoming,deep,stony,3,grass,1,0,0,3.0,14.0,2.722688908481137,1.8199808133568,0.5964900603363747,-1.3,2.2,237.56404159288195,37.178654133818384,20.130708127876403,321,-43.812906,172.907887,2,6,3,0,10,0,Alongshore,Alongshore,Alongshore,45.6,0.0,192.42227411854813
Wainui Beach Wainui Beach,2022-02-15 16:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,3.0,64.4,ebbing,deep,stony,3,grass,1,0,0,0.8,7.0,2.433960537057928,4.713959583345751,4.825111685746762,1.5,2.2,333.4608899401715,322.86134628741905,319.9775048455598,321,-43.812906,172.907887,2,7,1,0,16,0,Offshore,Offshore,Offshore,120.6,0.06666666666666667,17.18231399142945
Wainui Beach Wainui Beach,2022-02-24 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.0753200229869537,2.474982896185093,3.2307450119341103,-0.3,2.4,34.55690126226074,40.27807025,46.70539679483454,321,-43.812906,172.907887,2,8,3,0,10,0,Alongshore,Alongshore,Alongshore,86.0,0.0625,30.543409733257445
Wainui Beach Wainui Beach,2022-03-10 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.5545714259147616,1.9046283692678807,2.8497144323701247,0.5,2.1,21.441395921769185,31.318086221385958,40.839275822905336,321,-43.812906,172.907887,3,10,3,0,10,0,Alongshore,Alongshore,Alongshore,85.0,0.058823529411764705,25.771181598656266
Wainui Beach Wainui Beach,2022-11-17 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.2153126290325281,0.5864464537630628,1.2222710030682684,-1.1,2.1,283.15064671630915,285.29416576425683,279.4801638227556,321,-43.812906,172.907887,11,46,3,0,9,0,Offshore,Offshore,Offshore,,0.0,869.1702507531024
Wainui Beach Wainui Beach,2022-12-01 09:00:00,Akaroa,5.0,0.0,0.0,0.2,0.8,0.8,0.8,incoming,deep,stony,3,grass,1,0,0,0.2,4.0,6.049331753696577,6.0060955996184,5.895268415714581,-0.6,2.6,226.3402978917453,220.89992853885275,213.22079577543028,321,-43.812906,172.907887,12,48,3,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0,26.88796952714422
Wainui Beach Wainui Beach,2022-12-07 15:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.6409301579169826,4.637545909389317,4.945515655156649,-0.5,2.4,54.45794732308849,75.42954967399356,94.59426016773124,321,-43.812906,172.907887,12,49,2,0,15,0,Alongshore,Alongshore,Alongshore,5.0,0.0,184.3502031512548
Wainui Beach Wainui Beach,2022-12-15 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4619609423740144,0.430335742,0.9674415979523268,-1.4,2.2,39.97672776464606,57.62582180720733,129.28152614343355,321,-43.812906,172.907887,12,50,3,0,7,0,Alongshore,Alongshore,Onshore,6.666666666666667,0.0,818.8456197236251
Wainui Beach Wainui Beach,2022-12-20 12:00:00,Akaroa,31.0,0.2,0.2,0.4,0.4,2.0,3.0,incoming,deep,stony,3,grass,1,0,0,0.2,10.0,0.7086503833405782,1.7620930940434207,3.779468206013068,-1.3,2.3,105.69082463554628,91.01774442487176,108.65613229096084,321,-43.812906,172.907887,12,51,1,0,12,1,Onshore,Alongshore,Onshore,7.5,0.0,12.798186322965318
Wainui Beach Wainui Beach,2022-12-28 06:00:00,Akaroa,20.0,0.0,0.0,0.0,0.6,0.6,0.6,incoming,deep,stony,3,grass,1,0,0,0.6,1.0,0.247664902008766,0.3797141836632796,0.7059839206471364,-1.7,2.7,147.8227196814115,168.40164639827503,126.03921637219588,321,-43.812906,172.907887,12,52,2,0,6,1,Onshore,Onshore,Onshore,12.2,0.0,99.58276722017209
Wainui Beach Wainui Beach,2023-01-10 05:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,2.6,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,4.886491281839759,4.7510851813828845,4.632194700134652,-0.9,2.3,36.63312686275799,32.045214703775855,30.05896401028349,321,-43.812906,172.907887,1,2,1,0,5,0,Alongshore,Alongshore,Alongshore,15.2,0.0,12.947981715695516
Wainui Beach Wainui Beach,2023-01-18 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.2790701460056596,1.1168932727661445,2.039382152062646,-1.7,2.3,319.4167530920549,320.52294844251384,327.3892774577773,321,-43.812906,172.907887,1,3,2,0,11,0,Offshore,Offshore,Offshore,15.2,0.0,78.11311946958969
Wainui Beach Wainui Beach,2023-01-27 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.4904130001357738,0.4462009056365758,1.0425217427734574,1.4,2.6,303.4509510799664,239.75561067824344,165.1286024419885,321,-43.812906,172.907887,1,4,4,0,10,0,Offshore,Alongshore,Onshore,14.2,0.0,219.2857373044894
Wainui Beach Wainui Beach,2023-02-01 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,3.885917414228867,4.482863286600642,5.690922955,-0.4,2.3,27.43585630639899,25.24430939215188,31.900120365150144,321,-43.812906,172.907887,2,5,2,0,12,1,Alongshore,Alongshore,Alongshore,14.2,0.0,89.75454237797395
Wainui Beach Wainui Beach,2023-02-15 10:00:00,Akaroa,10000.0,15.6,38.8,56.8,60.8,62.6,62.6,incoming,deep,stony,3,grass,1,0,0,8.8,23.0,5.912663453,6.601904620461156,6.456114396493184,-1.4,2.3,200.4232907295938,199.99774009689855,193.7205171497344,321,-43.812906,172.907887,2,7,2,0,10,0,Alongshore,Alongshore,Alongshore,9.0,0.0,34.49554644096433
Wainui Beach Wainui Beach,2023-02-17 12:00:00,Akaroa,10.0,0.0,0.4,0.4,0.4,66.0,132.6,incoming,deep,stony,3,grass,1,0,0,10.2,17.0,5.864307394045138,5.001049886327459,5.467463024815161,-0.6,2.4,223.5929503883236,217.7973915943413,218.88332589409097,321,-43.812906,172.907887,2,7,4,0,12,0,Alongshore,Alongshore,Alongshore,4845.0,0.08333333333333333,27.497569029962246
Wainui Beach Wainui Beach,2023-02-20 14:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.367614467,3.2383513068944376,4.423347320889033,-1.6,2.6,312.0784787038897,304.5049277870103,307.3722561496102,321,-43.812906,172.907887,2,8,0,0,14,0,Offshore,Offshore,Offshore,4846.0,0.07692307692307693,158.2375830346418
Wainui Beach Wainui Beach,2023-03-01 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.6,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.0615574135976844,2.178619913455925,3.207348400391465,-1.3,2.2,14.806816983788451,28.07283035744632,57.322796149615726,321,-43.812906,172.907887,3,9,2,0,10,0,Alongshore,Alongshore,Alongshore,4855.4,0.07142857142857142,43.03049186339064
Wainui Beach Wainui Beach,2023-03-06 16:00:00,Akaroa,31.0,0.0,0.0,0.0,1.8,29.4,31.2,ebbing,deep,stony,3,grass,1,0,0,7.2,18.0,2.1773682492618005,3.5395877627778183,3.5501221230685767,0.6,2.2,283.19491,271.73472995354166,271.6232055310288,321,-43.812906,172.907887,3,10,0,0,16,0,Offshore,Alongshore,Alongshore,4854.4,0.06666666666666667,49.44956946887988
Wainui Beach Wainui Beach,2023-03-15 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,5.2,14.2,incoming,deep,stony,3,grass,1,0,0,2.0,5.0,0.7420730244811521,0.5744215550213676,0.595972519,-0.2,2.3,277.9286343927329,215.8344002606249,196.03386306309528,321,-43.812906,172.907887,3,11,2,0,10,0,Offshore,Alongshore,Alongshore,4859.6,0.0625,21.682117570159317
Wainui Beach Wainui Beach,2023-03-20 14:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,1.8,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.5736019920248112,3.6013181291753646,4.112829728401109,-0.6,2.6,4.958855221553165,0.1700530019828647,29.02962821137345,321,-43.812906,172.907887,3,12,0,0,14,0,Offshore,Offshore,Alongshore,21.6,0.058823529411764705,38.54129617312002
Wainui Beach Wainui Beach,2023-06-01 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4086515885786855,0.9628779017064572,1.7962859641715043,-2.7,2.2,18.098765315391237,36.29592032365116,334.1838562124364,321,-43.812906,172.907887,6,22,3,0,11,1,Alongshore,Alongshore,Offshore,23.6,0.05555555555555555,862.3203641334936
Wainui Beach Wainui Beach,2023-06-20 15:00:00,Akaroa,5.0,0.0,0.0,1.0,5.6,22.2,24.8,incoming,deep,stony,3,grass,1,0,0,2.4,25.0,4.913507382578082,5.288241556245726,5.921117572495814,-3.0,2.4,39.42480268916097,32.75295897104775,38.46294692257845,321,-43.812906,172.907887,6,25,1,0,15,0,Alongshore,Alongshore,Alongshore,14.2,0.05263157894736842,35.69946379890145
Wainui Beach Wainui Beach,2023-07-06 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,4.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,6.906604821162996,6.089446065990335,4.169401136395125,-6.2,2.7,194.80153847323103,199.02945591382016,207.2410108070846,321,-43.812906,172.907887,7,27,3,0,12,0,Alongshore,Alongshore,Alongshore,14.2,0.05,920.3109535922076
Wainui Beach Wainui Beach,2023-07-10 10:00:00,Akaroa,1211.0,3.8,6.4,12.0,42.2,112.0,112.0,ebbing,deep,stony,3,grass,1,0,0,6.8,45.0,4.520301468430403,4.161564914046688,4.230140872997709,0.5,2.5,53.23601061829726,45.42128883015857,41.45630145811816,321,-43.812906,172.907887,7,28,0,0,10,0,Alongshore,Alongshore,Alongshore,9.0,0.047619047619047616,38.75438139641358
Wainui Beach Wainui Beach,2023-07-11 11:00:00,Akaroa,187.0,0.0,0.0,2.0,9.4,50.6,122.6,ebbing,deep,stony,3,grass,1,0,0,6.8,33.0,0.6076774020690814,0.7411785059148949,0.7059168856587889,0.8,2.5,196.7029824770646,192.8598637,182.12870342794056,321,-43.812906,172.907887,7,28,1,0,11,0,Alongshore,Alongshore,Onshore,249.2,0.09090909090909091,30.77350423274476
Wainui Beach Wainui Beach,2023-07-12 11:00:00,Akaroa,240.0,0.0,0.0,0.0,0.0,9.4,50.6,incoming,deep,stony,3,grass,1,0,0,1.6,9.0,2.0085388318531123,3.4855567367386837,5.536920049663858,-0.2,2.5,195.14732079886252,186.1843594846962,174.17357985728063,321,-43.812906,172.907887,7,28,2,0,11,0,Alongshore,Alongshore,Onshore,282.6,0.08695652173913043,122.1593118998551
Wainui Beach Wainui Beach,2023-10-06 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.0709429677701714,0.7321923929174337,0.8991179088882001,1.0,2.4,258.8179707598778,122.52706251649472,34.68804806644067,321,-43.812906,172.907887,10,40,4,0,10,0,Alongshore,Onshore,Alongshore,,0.0,364.41969900369764
Wainui Beach Wainui Beach,2023-11-04 10:00:00,Akaroa,5.0,0.0,0.0,0.2,4.8,4.8,4.8,ebbing,deep,stony,3,grass,1,0,0,2.0,6.0,2.783049569812488,0.3603308335483621,1.2707805138428394,1.4,2.4,306.6280257,268.1114929529821,225.07211237822185,321,-43.812906,172.907887,11,44,5,1,10,0,Offshore,Alongshore,Alongshore,5.0,0.0,57.54629841206149
Wainui Beach Wainui Beach,2023-11-06 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.8,5.4,10.2,ebbing,deep,stony,3,grass,1,0,0,1.4,9.0,3.3005778112225865,3.8259009798983943,4.139531799279751,2.2,2.2,202.71541436093983,196.08597482709112,191.00862230594797,321,-43.812906,172.907887,11,45,0,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0,279.3905177084195
Wainui Beach Wainui Beach,2023-11-21 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.6,0.6,incoming,deep,stony,3,grass,1,0,0,0.4,2.0,2.025146867459488,1.8631968788059357,3.687277739446917,-0.6,2.5,342.66653846911447,13.67575932913121,34.08413410275034,321,-43.812906,172.907887,11,47,1,0,10,0,Offshore,Alongshore,Alongshore,5.0,0.0,274.89380284731095
Wainui Beach Wainui Beach,2023-11-24 12:00:00,Akaroa,63.0,0.2,2.8,9.8,17.4,17.4,17.4,incoming,deep,stony,3,grass,1,0,0,3.0,12.0,5.714338179402049,7.513177966024471,7.728279567114836,-0.8,2.6,192.11118260744303,197.74022549093053,193.8970910553737,321,-43.812906,172.907887,11,47,4,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0,34.82664098832619
Wainui Beach Wainui Beach,2023-12-05 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.4715682033117143,2.3419621723634547,3.349553258310508,-0.8,2.1,31.224506791741646,34.28273757460653,52.571865300341926,321,-43.812906,172.907887,12,49,1,0,9,0,Alongshore,Alongshore,Alongshore,16.6,0.0,38.75007402023887
Wainui Beach Wainui Beach,2023-12-11 16:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,6.0,6.0,ebbing,deep,stony,3,grass,1,0,0,2.2,5.0,3.49437602,5.336015755968719,5.554292813749032,1.7,2.2,332.7051453356316,330.25301329470005,344.56772046389506,321,-43.812906,172.907887,12,50,0,0,16,0,Offshore,Offshore,Offshore,16.6,0.0,28.962866085464686
Wainui Beach Wainui Beach,2023-12-19 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.4,1.4,incoming,deep,stony,3,grass,1,0,0,0.8,4.0,2.1215046572038685,3.3304487671759286,4.175460392228836,-1.3,2.6,25.54533589434953,28.119084960291676,46.45452418051991,321,-43.812906,172.907887,12,51,1,0,8,0,Alongshore,Alongshore,Alongshore,16.6,0.0,16.552728003434606
Wainui Beach Wainui Beach,2023-12-27 16:00:00,Akaroa,84.0,0.0,0.0,0.0,10.0,16.4,16.4,ebbing,deep,stony,3,grass,1,0,0,8.2,6.0,0.732552828,1.208952962921523,1.7758010896581535,0.2,2.5,45.1567854334748,4.226691214,338.0828893,321,-43.812906,172.907887,12,52,2,0,16,1,Alongshore,Offshore,Offshore,16.6,0.0,56.193696672211715
Wainui Beach Wainui Beach,2024-01-03 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,4.4,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.8916010904918767,2.5227585978454625,3.5190106586939494,1.1,2.1,26.22461004200119,37.888852627298206,56.096571734165536,321,-43.812906,172.907887,1,1,2,0,10,1,Alongshore,Alongshore,Alongshore,32.4,0.0,22.98795611930527
Wainui Beach Wainui Beach,2024-01-08 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,2.892898801035425,5.450952375741304,4.875109597603838,1.8,2.2,326.7916146864713,340.1103809583173,350.16041181400044,321,-43.812906,172.907887,1,2,0,0,15,0,Offshore,Offshore,Offshore,20.8,0.0,377.18848346136656
Wainui Beach Wainui Beach,2024-01-16 10:00:00,Akaroa,20.0,0.0,0.0,0.0,2.0,2.0,2.0,ebbing,deep,stony,3,grass,1,0,0,1.0,3.0,0.2299499564010838,0.897010897,1.9625279303597485,2.1,2.7,311.0166393449759,315.7391721,1.5246998300531232,321,-43.812906,172.907887,1,3,1,0,10,0,Offshore,Offshore,Offshore,20.8,0.0,60.70027028586719
Wainui Beach Wainui Beach,2024-01-22 12:00:00,Akaroa,5.0,0.2,0.2,0.2,0.2,0.2,0.2,incoming,deep,stony,3,grass,1,0,0,0.2,1.0,0.9268156545114584,1.1551789781878783,2.922589437293675,-1.4,2.4,333.302697,16.394003207078526,67.59954479385544,321,-43.812906,172.907887,1,4,0,0,12,0,Offshore,Alongshore,Alongshore,23.8,0.0,24.493722266125783
Wainui Beach Wainui Beach,2024-01-23 14:00:00,Akaroa,594.0,0.8,5.0,5.0,5.0,5.2,5.2,ebbing,deep,stony,3,grass,1,0,0,3.2,7.0,2.3406904486197595,7.090991455,6.754686214176576,0.3,2.4,214.93190924526576,213.84262221217585,234.2309753641788,321,-43.812906,172.907887,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,23.8,0.0,17.382403093929415
Wainui Beach Wainui Beach,2024-01-24 15:00:00,Akaroa,63.0,0.0,0.0,0.0,6.8,11.8,12.0,incoming,deep,stony,3,grass,1,0,0,3.2,15.0,0.2861232300562727,1.686902500579023,2.35796371898784,0.0,2.4,46.58198249530477,327.02343618748915,321.6229602811619,321,-43.812906,172.907887,1,4,2,0,15,0,Alongshore,Offshore,Offshore,125.8,0.06666666666666667,317.55382632012993
Wainui Beach Wainui Beach,2024-01-31 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.4,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.074199248935988,0.9431472387264032,1.1065763529043948,-1.3,2.2,110.54317504983317,149.58147413013802,204.65028361343585,321,-43.812906,172.907887,1,5,2,0,6,1,Onshore,Onshore,Alongshore,137.4,0.0625,336.81237681167437
Wainui Beach Wainui Beach,2024-02-05 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.4,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.9630117038791662,0.7588217886597561,1.3551759155436256,-2.2,2.1,299.2062452688671,220.9577660648161,116.94191251681524,321,-43.812906,172.907887,2,6,0,0,10,1,Offshore,Alongshore,Onshore,137.4,0.058823529411764705,67.61445787872643
Wainui Beach Wainui Beach,2024-02-11 15:00:00,Akaroa,275.0,0.0,0.0,0.8,13.0,13.0,13.0,incoming,deep,stony,3,grass,1,0,0,4.2,12.0,8.936994841267891,9.15515159826892,8.553642281302322,-1.4,2.6,225.7180504146073,226.67614213971103,221.46096395834812,321,-43.812906,172.907887,2,6,6,1,15,0,Alongshore,Alongshore,Alongshore,134.4,0.05555555555555555,33.18180901500749
Wainui Beach Wainui Beach,2024-02-13 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.8,13.0,incoming,deep,stony,3,grass,1,0,0,0.4,3.0,1.260370866550519,1.2400092960662723,2.0418864806392416,-0.6,2.7,28.9999999999996,61.36372404447769,60.86439728636884,321,-43.812906,172.907887,2,7,1,0,6,0,Alongshore,Alongshore,Alongshore,188.4,0.05263157894736842,24.73755395606991
Wainui Beach Wainui Beach,2024-02-20 12:00:00,Akaroa,373.0,0.0,0.0,10.6,10.8,10.8,10.8,incoming,deep,stony,3,grass,1,0,0,4.2,6.0,6.998243808523627,7.889530338602773,9.059958114095116,-0.8,2.3,226.03885106507116,216.59892579543728,207.26095241151205,321,-43.812906,172.907887,2,8,1,0,12,0,Alongshore,Alongshore,Alongshore,70.6,0.05,22.140637953175062
Wainui Beach Wainui Beach,2024-02-21 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,10.8,10.8,ebbing,deep,stony,3,grass,1,0,0,4.2,6.0,2.339982254799211,4.635069632,6.001398411122123,0.7,2.3,232.82624605614657,241.07714188640517,238.2549844548899,321,-43.812906,172.907887,2,8,2,0,14,0,Alongshore,Alongshore,Alongshore,132.6,0.09523809523809523,18.66347288684848
Wainui Beach Wainui Beach,2024-03-05 13:00:00,Akaroa,211.0,0.8,0.8,4.8,4.8,4.8,5.0,ebbing,deep,stony,3,grass,1,0,0,3.4,3.0,5.739488313945768,10.222789278572884,9.882382927,1.3,2.2,222.3727193849096,223.28527162929083,217.7335092293404,321,-43.812906,172.907887,3,10,1,0,13,0,Alongshore,Alongshore,Alongshore,132.6,0.09090909090909091,95.16191597721965
Wainui Beach Wainui Beach,2024-03-07 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.0,5.8,ebbing,deep,stony,3,grass,1,0,0,0.4,4.0,0.9028714173363694,2.888819973304611,4.062613290418162,0.6,2.3,319.2134296450856,310.2578348475505,313.3631800632353,321,-43.812906,172.907887,3,10,3,0,14,0,Offshore,Offshore,Offshore,173.8,0.08695652173913043,1422.2488514354363
Wainui Beach Wainui Beach,2024-03-15 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4305025664989469,0.4560064447250054,1.1569772351573542,-0.1,2.6,116.29535712976347,159.07102806665705,169.81249755166414,321,-43.812906,172.907887,3,11,4,0,8,0,Onshore,Onshore,Onshore,119.8,0.08333333333333333,29.223614508782955
Wainui Beach Wainui Beach,2024-03-20 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,3.2,3.4,incoming,deep,stony,3,grass,1,0,0,1.4,4.0,1.0384118688840576,1.7994577481135594,3.6213906723116103,-1.9,2.3,17.14639705707407,11.531180654397303,355.83445223597727,321,-43.812906,172.907887,3,12,2,0,11,0,Alongshore,Alongshore,Offshore,119.8,0.08,45.95622673482292
Wainui Beach Wainui Beach,2024-03-25 16:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,2.4792801104475988,2.663771989955464,3.616217176579831,0.3,2.2,359.92784213516325,0.7366285649325164,29.72808311395676,321,-43.812906,172.907887,3,13,0,0,16,0,Offshore,Offshore,Alongshore,46.2,0.07692307692307693,65.5546317574605
Wainui Beach Wainui Beach,2024-04-12 17:00:00,Akaroa,84.0,0.0,0.2,1.0,16.0,16.0,16.0,incoming,deep,stony,3,grass,1,0,0,4.6,10.0,6.566256816191227,6.289474163983022,5.588666979129802,-2.2,2.7,218.72659238296328,220.1862763962308,219.78874581678264,321,-43.812906,172.907887,4,15,4,0,17,0,Alongshore,Alongshore,Alongshore,46.2,0.07407407407407407,48.67035721034395
Wainui Beach Wainui Beach,2024-04-14 09:00:00,Akaroa,41.0,0.0,0.0,0.4,1.0,2.2,17.8,ebbing,deep,stony,3,grass,1,0,0,0.2,11.0,3.416403946657568,2.756978984818012,1.2253767004916285,0.3,2.4,155.2995083864264,200.96502962764407,205.85926550663976,321,-43.812906,172.907887,4,15,6,1,9,1,Onshore,Alongshore,Alongshore,20.8,0.07142857142857142,65.15830687774267
Wainui Beach Wainui Beach,2024-05-02 10:00:00,Akaroa,62.0,0.0,0.0,5.2,15.4,16.0,16.0,incoming,deep,stony,3,grass,1,0,0,2.8,17.0,3.7775014783207936,3.661065642281018,4.660158799675848,-0.1,2.3,210.3249865563105,199.7535502002607,197.991961193232,321,-43.812906,172.907887,5,18,3,0,10,0,Alongshore,Alongshore,Alongshore,28.0,0.06896551724137931,140.81581784346093
Wainui Beach Wainui Beach,2024-05-21 14:00:00,Akaroa,5.0,0.6,1.6,6.4,9.3,9.3,11.0,incoming,deep,stony,3,grass,1,0,0,0.8,16.0,0.18570471040247,0.5601223009870392,0.8938874035911819,-0.7,2.2,162.7281199680691,227.2159080068916,261.49477928114715,321,-43.812906,172.907887,5,21,1,0,14,0,Onshore,Alongshore,Alongshore,39.4,0.06666666666666667,120.74675922606887
Wainui Beach Wainui Beach,2024-06-15 11:00:00,Akaroa,238.0,0.0,2.6,22.1,43.9,44.5,44.5,ebbing,deep,stony,3,grass,1,0,0,6.4,18.0,1.058731612715186,0.5960582862413386,0.2649004528146235,0.5,2.1,228.0009467780286,79.95296555329583,73.79283820489968,321,-43.812906,172.907887,6,24,5,1,11,0,Alongshore,Alongshore,Alongshore,39.4,0.06451612903225806,80.51953322513842
Wainui Beach Wainui Beach,2024-07-03 11:00:00,Akaroa,63.0,0.9,1.8,3.6,11.8,32.7,32.7,incoming,deep,stony,3,grass,1,0,0,3.3,45.0,10.288853265816556,10.587629705614855,10.67932588787188,-2.2,2.6,223.92769648704785,224.2644765683532,216.01684578505905,321,-43.812906,172.907887,7,27,2,0,11,0,Alongshore,Alongshore,Alongshore,86.0,0.0625,964.4104099557045
Wainui Beach Wainui Beach,2024-07-16 11:00:00,Akaroa,20.0,0.0,2.0,6.8,16.4,18.0,18.3,incoming,deep,stony,3,grass,1,0,0,0.8,23.0,0.8861326156863981,0.4802042790847247,0.5662131076790645,-1.1,2.1,353.9919682620908,63.867162305689305,5.180247483991252,321,-43.812906,172.907887,7,29,1,0,11,0,Offshore,Alongshore,Offshore,81.8,0.06060606060606061,63.11531433790258
