DateTime,3H,6H,12H,24H,48H,72H,rain_intensity_48h,rain_duration_48h,hours_to_high_tide,high_tide_height,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,Site_Season_Average,Site_Historical_Exceedance_Rate
2022-03-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,2.1,3.0,10.0,2.0,0.0,8.0,0.0,251.2,0.2631578947368421
2022-03-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,2.1,3.0,10.0,2.0,0.0,9.0,0.0,161.7,0.125
2022-03-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.1,3.0,10.0,2.0,0.0,10.0,0.0,40.9,0.21875
2022-03-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,3.0,10.0,2.0,0.0,11.0,0.0,18.8,0.15789473684210525
2022-03-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.1,3.0,10.0,2.0,0.0,12.0,0.0,90.0,0.08388157894736842
2022-03-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.1,3.0,10.0,2.0,0.0,15.0,0.0,48.8,0.15384615384615385
2022-03-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,2.1,3.0,10.0,3.0,0.0,10.0,0.0,72.0,0.056644880174291944
2022-03-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,2.1,3.0,10.0,3.0,0.0,11.0,0.0,107.0,0.029411764705882353
2022-03-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.1,3.0,10.0,3.0,0.0,12.0,0.0,204.9,0.08823529411764706
2022-03-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43333333333333335,2.1,3.0,10.0,4.0,0.0,11.0,0.0,31.066666666666666,0.04938271604938271
2022-03-11 14:00:00,0.0,0.0,0.0,0.0,0.5,0.7,0.1,5.0,4.0,2.0,3.0,10.0,4.0,0.0,14.0,0.0,27.0,0.0
2022-03-11 15:00:00,0.0,0.0,0.0,0.0,0.5,0.7,0.1,5.0,4.4,2.0,3.0,10.0,4.0,0.0,15.0,0.0,18.700000000000003,0.0
2022-03-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,2.1,3.0,11.0,0.0,0.0,7.0,0.0,14.2,0.0
2022-03-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.949999999999999,2.1,3.0,11.0,0.0,0.0,8.0,0.0,43.9,0.0
2022-03-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.1,3.0,11.0,1.0,0.0,7.0,0.0,14.2,0.0
2022-03-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4,2.1,3.0,11.0,1.0,0.0,8.0,0.0,45.4,0.0
2022-03-17 08:00:00,0.0,0.0,0.0,0.2,19.5,19.5,10.8,4.0,5.2,2.3,3.0,11.0,3.0,0.0,8.0,0.0,45.2,0.0
2022-03-25 10:00:00,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.3,3.0,12.0,4.0,0.0,10.0,0.0,34.5,0.07142857142857142
2022-03-25 11:00:00,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.3,2.3,3.0,12.0,4.0,0.0,11.0,0.0,13.0,0.0
2022-03-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.3,3.0,13.0,0.0,0.0,13.0,0.0,136.6,0.05263157894736842
2022-04-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4,2.5,4.0,14.0,0.0,0.0,13.0,0.0,10.2,0.0
2022-04-06 16:00:00,0.0,0.8,0.8,1.8,1.8,1.8,0.8,4.0,-4.7,2.2,4.0,14.0,2.0,0.0,16.0,0.0,74.0,0.13793103448275862
2022-04-08 09:00:00,0.0,0.0,0.0,0.2,15.6,16.6,4.4,15.0,-1.0,2.1,4.0,14.0,4.0,0.0,9.0,0.0,136.6,0.05
2022-04-13 09:00:00,0.0,0.0,0.0,10.3,10.3,10.3,2.5,10.0,-3.8,2.2,4.0,15.0,2.0,0.0,9.0,0.0,52.4,0.0
2022-05-11 15:00:00,0.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,2.6,2.2,5.0,19.0,2.0,0.0,15.0,0.0,55.8,0.13333333333333333
2022-06-03 15:00:00,0.2,0.2,1.6,2.6,2.6,5.8,1.0,6.0,-4.3,2.2,6.0,22.0,4.0,0.0,15.0,1.0,30.6,0.0
2022-06-03 16:00:00,0.0,0.2,0.6,2.6,2.6,5.8,1.0,6.0,-3.9,2.2,6.0,22.0,4.0,0.0,16.0,1.0,39.6,0.12903225806451613
2022-06-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,2.6,6.0,24.0,3.0,0.0,15.0,0.0,55.4,0.0
2022-07-07 15:00:00,0.17747598162071845,0.39682644110275683,0.7584707303974221,1.7463299618092853,3.628938417472252,6.045749045232128,0.8673652882205514,0.0,4.2,2.2,7.0,27.0,3.0,0.0,15.0,0.0,29.0,0.125
2022-07-14 13:00:00,0.0,0.0,0.0,0.0,22.2,42.3,4.0,13.0,-2.9,2.6,7.0,28.0,3.0,0.0,13.0,0.0,16.2,0.0
2022-08-12 16:00:00,0.17747598162071845,0.39682644110275683,0.7584707303974221,1.7463299618092853,3.628938417472252,6.045749045232128,0.8673652882205514,0.0,-0.5,2.6,8.0,32.0,4.0,0.0,16.0,0.0,36.2,0.12121212121212122
2022-08-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.6,2.3,8.0,33.0,2.0,0.0,10.0,0.0,24.6,0.0
2022-09-07 15:00:00,0.0,0.0,0.0,0.0,3.6,3.6,1.4,7.0,1.5,2.4,9.0,36.0,2.0,0.0,15.0,0.0,13.2,0.11764705882352941
2022-09-13 10:00:00,0.0,0.1,0.1,0.1,0.1,0.1,0.1,1.0,5.5,2.5,9.0,37.0,1.0,0.0,10.0,0.0,24.6,0.0
2022-10-05 13:00:00,0.8,5.4,6.2,6.2,6.2,6.2,2.4,6.0,0.9,2.4,10.0,40.0,2.0,0.0,13.0,0.0,87.45220017929653,0.0
2022-10-21 11:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4,2.2,10.0,42.0,4.0,0.0,11.0,0.0,87.45220017929653,0.0
2022-11-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9,2.2,11.0,45.0,3.0,0.0,15.0,0.0,41.0,0.0
2022-11-14 12:00:00,0.0,0.0,0.5,2.4,2.4,2.4,1.0,6.0,4.8,2.1,11.0,46.0,0.0,0.0,12.0,0.0,10.0,0.0
2022-11-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,2.1,11.0,46.0,3.0,0.0,9.0,0.0,87.45220017929653,0.0
2022-11-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,2.1,11.0,46.0,3.0,0.0,10.0,0.0,87.45220017929653,0.0
2022-11-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,11.0,46.0,3.0,0.0,11.0,0.0,87.45220017929653,0.0
2022-11-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1,11.0,46.0,3.0,0.0,12.0,0.0,87.45220017929653,0.0
2022-11-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.1,11.0,46.0,3.0,0.0,13.0,0.0,87.45220017929653,0.0
2022-11-21 13:00:00,0.0,0.0,0.0,0.0,6.599999999999999,55.20000000000001,2.7999999999999994,6.0,-0.9333333333333332,2.2,11.0,47.0,0.0,0.0,13.0,0.0,87.45220017929653,0.0
2022-11-21 14:00:00,0.0,0.0,0.0,0.0,6.4,55.0,2.8,5.0,0.1,2.2,11.0,47.0,0.0,0.0,14.0,0.0,87.45220017929653,0.0
2022-11-21 15:00:00,0.6,0.6,0.6,0.6,4.8,55.6,2.8,5.0,1.05,2.2,11.0,47.0,0.0,0.0,15.0,0.0,87.45220017929653,0.0
2022-11-21 16:00:00,0.6,0.6,0.6,0.6,4.2,55.6,2.8,4.0,1.5,2.2,11.0,47.0,0.0,0.0,16.0,0.0,87.45220017929653,0.0
2022-11-23 09:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,5.2,2.4,11.0,47.0,2.0,0.0,9.0,0.0,231.0,0.0
2022-11-28 11:00:00,0.0,0.0,0.0,2.0,9.6,9.6,2.4,12.0,3.1999999999999997,2.6,11.0,48.0,0.0,0.0,11.0,0.0,23.0,0.0
2022-11-30 14:00:00,3.1,3.1,3.1,3.1,3.9,3.9,2.1,5.0,5.6,2.4,11.0,48.0,2.0,0.0,14.0,0.0,7.5,0.0
2022-11-30 15:00:00,2.3,3.1,3.1,3.1,3.9,3.9,2.1,5.0,6.0,2.4,11.0,48.0,2.0,0.0,15.0,0.0,87.45220017929653,0.0
2022-12-01 09:00:00,0.0,0.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.06666666666666667,1.3333333333333333,-1.1333333333333333,2.533333333333333,12.0,48.0,3.0,0.0,9.0,0.0,44.333333333333336,0.0
2022-12-01 10:00:00,0.0,0.0,0.0,0.4800000000000001,0.4800000000000001,0.4800000000000001,0.12000000000000002,2.4,-0.2,2.56,12.0,48.0,3.0,0.0,10.0,0.0,288.2,0.1
2022-12-01 11:00:00,0.0,0.0,0.0,0.4,0.4,0.4,0.1,2.0,0.7,2.55,12.0,48.0,3.0,0.0,11.0,0.0,7.5,0.0
2022-12-01 12:00:00,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.06666666666666667,1.3333333333333333,1.5,2.533333333333333,12.0,48.0,3.0,0.0,12.0,0.0,27.333333333333332,0.0
2022-12-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.5,12.0,48.0,3.0,0.0,13.0,0.0,107.0,0.0
2022-12-02 11:00:00,1.6,5.0,7.0,7.6,8.4,8.4,1.8,13.0,0.1,2.6,12.0,48.0,4.0,0.0,11.0,0.0,10.0,0.0
2022-12-05 13:00:00,0.0,0.0,0.2,0.2,0.2,0.4,0.2,1.0,0.2,2.3,12.0,49.0,0.0,0.0,13.0,0.0,20.0,0.0
2022-12-05 14:00:00,0.0,0.0,0.2,0.2,0.2,0.4,0.2,1.0,0.6000000000000001,2.3,12.0,49.0,0.0,0.0,14.0,0.0,13.333333333333334,0.0
2022-12-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,2.4,12.0,49.0,2.0,0.0,13.0,0.0,5.0,0.0
2022-12-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.625,2.35,12.0,49.0,2.0,0.0,14.0,0.0,14.083333333333334,0.0
2022-12-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,2.2800000000000002,12.0,49.0,2.0,0.0,15.0,0.0,66.8,0.06666666666666667
2022-12-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.25,12.0,49.0,2.0,0.0,16.0,0.0,185.875,0.08333333333333333
2022-12-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,2.2,12.0,49.0,2.0,0.0,17.0,0.0,51.0,0.0
2022-12-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,12.0,49.0,3.0,0.0,8.0,0.0,5.0,0.0
2022-12-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.3,12.0,49.0,3.0,0.0,9.0,0.0,17.375,0.0
2022-12-12 13:00:00,0.1,0.1,0.1,1.0,1.0,1.0,0.8,3.0,-5.2,2.0,12.0,50.0,0.0,0.0,13.0,0.0,30.5,0.0
2022-12-12 14:00:00,0.0,0.1,0.1,1.0,1.0,1.0,0.8,3.0,-4.75,2.0,12.0,50.0,0.0,0.0,14.0,0.0,13.125,0.0
2022-12-14 08:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-0.75,2.2,12.0,50.0,2.0,0.0,8.0,0.0,100.0,0.125
2022-12-14 09:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.1,2.2,12.0,50.0,2.0,0.0,9.0,0.0,11.666666666666666,0.0
2022-12-14 10:00:00,0.0,0.0,0.0,0.0,0.03333333333333333,1.5333333333333332,0.03333333333333333,0.3333333333333333,1.5999999999999999,2.1666666666666665,12.0,50.0,2.0,0.0,10.0,0.0,166.66666666666666,0.08333333333333333
2022-12-14 11:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.3,2.2,12.0,50.0,2.0,0.0,11.0,0.0,28.333333333333332,0.0
2022-12-14 12:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.1,2.2,12.0,50.0,2.0,0.0,12.0,0.0,45.666666666666664,0.0
2022-12-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,2.2,12.0,50.0,3.0,0.0,7.0,0.0,6.666666666666667,0.0
2022-12-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8666666666666667,2.2,12.0,50.0,3.0,0.0,8.0,0.0,11.777777777777779,0.0
2022-12-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2,12.0,50.0,3.0,0.0,9.0,0.0,6.666666666666667,0.0
2022-12-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,2.2,12.0,50.0,3.0,0.0,10.0,0.0,5.833333333333334,0.0
2022-12-15 13:00:00,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,3.3000000000000003,2.2,12.0,50.0,3.0,0.0,13.0,0.0,14.0,0.0
2022-12-20 12:00:00,0.13333333333333333,0.20000000000000004,0.6,0.6,5.933333333333334,13.799999999999999,1.0666666666666667,12.666666666666666,-1.1333333333333333,2.2666666666666666,12.0,51.0,1.0,0.0,12.0,1.0,16.666666666666668,0.0
2022-12-20 13:00:00,0.06666666666666667,0.06666666666666667,0.7999999999999999,0.7999999999999999,7.933333333333334,24.599999999999998,1.5333333333333334,14.333333333333334,-0.16666666666666666,2.2333333333333334,12.0,51.0,1.0,0.0,13.0,1.0,14.5,0.0
2022-12-20 14:00:00,0.1,0.1,0.7,0.7,5.8,19.2,1.2000000000000002,12.0,0.7,2.25,12.0,51.0,1.0,0.0,14.0,1.0,95.375,0.05
2022-12-20 15:00:00,0.0,0.0,0.8,1.0,9.6,35.4,2.2,15.0,1.4500000000000002,2.2,12.0,51.0,1.0,0.0,15.0,1.0,78.35,0.1
2022-12-21 12:00:00,0.0,0.0,0.0,1.4,3.4,9.4,0.7,10.0,-0.8,2.3,12.0,51.0,2.0,0.0,12.0,1.0,15.0,0.0
2022-12-21 13:00:00,0.0,0.0,0.0,1.4,3.4,8.4,0.7,10.0,-0.44999999999999996,2.3,12.0,51.0,2.0,0.0,13.0,1.0,13.5,0.0
2022-12-21 14:00:00,0.0,0.0,0.0,0.2,1.2,10.2,0.4,5.0,0.1,2.3,12.0,51.0,2.0,0.0,14.0,1.0,5.0,0.0
2022-12-21 15:00:00,0.0,0.0,0.0,0.2,1.2,9.8,0.4,5.0,0.65,2.3,12.0,51.0,2.0,0.0,15.0,1.0,15.4,0.0
2022-12-28 06:00:00,0.0,0.0,0.0,0.6,0.6,0.6,0.6,1.0,-1.4333333333333333,2.7000000000000006,12.0,52.0,2.0,0.0,6.0,1.0,12.466666666666667,0.0
2022-12-28 07:00:00,0.0,0.0,0.0,0.6,0.6,0.6,0.6,1.0,-0.625,2.7,12.0,52.0,2.0,0.0,7.0,1.0,9.15,0.0
2022-12-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.5,12.0,52.0,2.0,0.0,10.0,1.0,8.75,0.0
2022-12-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,12.0,52.0,2.0,0.0,11.0,1.0,17.75,0.0
2022-12-29 08:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.8000000000000002,2.0,-1.3666666666666665,2.6,12.0,52.0,3.0,0.0,8.0,1.0,25.53333333333333,0.0
2022-12-29 09:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.8000000000000002,2.0,-0.3333333333333333,2.6,12.0,52.0,3.0,0.0,9.0,1.0,116.93333333333332,0.05555555555555555
2022-12-29 10:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.8,2.0,0.8,2.6,12.0,52.0,3.0,0.0,10.0,1.0,48.8,0.08333333333333333
2023-01-04 14:00:00,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,1.0,-0.8333333333333334,2.2,1.0,1.0,2.0,0.0,14.0,1.0,18.133333333333333,0.0
2023-01-04 15:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.1,2.2,1.0,1.0,2.0,0.0,15.0,1.0,555.0,0.125
2023-01-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-2.6,2.2,1.0,1.0,3.0,0.0,13.0,1.0,377.0,0.2857142857142857
2023-01-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,2.1,1.0,1.0,4.0,0.0,14.0,0.0,436.9,0.18055555555555555
2023-01-09 10:00:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.5,2.3,1.0,2.0,0.0,0.0,10.0,0.0,602.0,0.1
2023-01-09 12:00:00,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,-5.166666666666667,2.1,1.0,2.0,0.0,0.0,12.0,0.0,10.4,0.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,-0.7000000000000001,2.3,1.0,2.0,1.0,0.0,5.0,0.0,16.733333333333334,0.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,-0.039999999999999994,2.3,1.0,2.0,1.0,0.0,6.0,0.0,74.23999999999998,0.04444444444444444
2023-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.04999999999999999,2.3,1.0,2.0,1.0,0.0,7.0,0.0,309.6,0.045454545454545456
2023-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.3,1.0,2.0,1.0,0.0,8.0,0.0,30.299999999999997,0.07142857142857142
2023-01-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.3,1.0,2.0,1.0,0.0,9.0,0.0,23.0,0.0
2023-01-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.3,1.0,2.0,1.0,0.0,10.0,0.0,20.2,0.0
2023-01-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.1,1.0,2.0,2.0,0.0,14.0,0.0,35.8,0.0
2023-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.2,1.0,2.0,3.0,0.0,8.0,0.0,676.8,0.16666666666666666
2023-01-12 12:00:00,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,1.0,3.6999999999999997,2.2,1.0,2.0,3.0,0.0,12.0,0.0,14.933333333333332,0.0
2023-01-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.1,1.0,3.0,0.0,0.0,13.0,0.0,8.4,0.0
2023-01-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3666666666666665,2.3,1.0,3.0,2.0,0.0,11.0,0.0,14.333333333333334,0.0
2023-01-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,2.25,1.0,3.0,2.0,0.0,12.0,0.0,21.0,0.0
2023-01-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.22,1.0,3.0,2.0,0.0,13.0,0.0,18.6,0.025
2023-01-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.2,1.0,3.0,2.0,0.0,14.0,0.0,116.75,0.08846153846153847
2023-01-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8500000000000001,2.3,1.0,3.0,4.0,0.0,14.0,0.0,206.89999999999998,0.16233766233766234
2023-01-24 08:00:00,0.0,0.0,0.0,2.0,2.9,3.3,2.0,7.0,3.1,2.6,1.0,4.0,1.0,0.0,8.0,0.0,5.0,0.0
2023-01-24 11:00:00,0.0,0.0,0.0,0.0,2.9,3.3,2.0,7.0,-5.8,2.5,1.0,4.0,1.0,0.0,11.0,0.0,5.0,0.0
2023-01-24 12:00:00,0.0,0.0,0.0,0.0,2.9,3.3,2.0,7.0,-5.5,2.5,1.0,4.0,1.0,0.0,12.0,0.0,13.5,0.0
2023-01-25 11:00:00,0.0,0.0,0.0,0.6,1.2,1.2,0.4000000000000001,4.0,3.7999999999999994,2.7000000000000006,1.0,4.0,2.0,0.0,11.0,0.0,14.933333333333332,0.0
2023-01-26 17:00:00,0.0,0.0,0.0,0.0,0.6,1.2,0.4,2.0,-3.55,2.5,1.0,4.0,3.0,0.0,17.0,0.0,52.7,0.15
2023-01-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,2.6,1.0,4.0,4.0,0.0,7.0,0.0,23.666666666666668,0.0
2023-01-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.85,2.5,1.0,4.0,4.0,0.0,8.0,0.0,56.3,0.13942307692307693
2023-01-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.5800000000000001,2.56,1.0,4.0,4.0,0.0,9.0,0.0,22.4,0.02222222222222222
2023-01-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,1.2333333333333334,2.533333333333333,1.0,4.0,4.0,0.0,10.0,0.0,15.533333333333331,0.0
2023-01-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.05,2.5,1.0,4.0,4.0,0.0,11.0,0.0,54.0,0.05555555555555555
2023-01-30 12:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,2.2,1.0,5.0,0.0,0.0,12.0,0.0,13.333333333333334,0.0
2023-01-31 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,2.2,1.0,5.0,1.0,0.0,13.0,1.0,8.733333333333333,0.0
2023-02-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,2.25,2.0,5.0,2.0,0.0,12.0,1.0,26.6,0.0
2023-02-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26666666666666666,2.25,2.0,5.0,2.0,0.0,13.0,1.0,26.5,0.016666666666666666
2023-02-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.225,2.0,5.0,2.0,0.0,14.0,1.0,35.400000000000006,0.054411764705882354
2023-02-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,2.2666666666666666,2.0,5.0,2.0,0.0,15.0,1.0,17.733333333333334,0.047619047619047616
2023-02-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.1,2.0,5.0,3.0,0.0,14.0,1.0,12.2,0.0
2023-02-03 14:00:00,0.0,0.0,0.0,0.6,0.6,0.6,0.4,2.0,-1.15,2.1,2.0,5.0,4.0,0.0,14.0,1.0,15.4,0.12222222222222222
2023-02-04 14:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.4,2.0,-1.9000000000000001,2.1,2.0,5.0,5.0,1.0,14.0,1.0,15.4,0.11513157894736842
2023-02-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.85,2.1,2.0,5.0,6.0,1.0,16.0,1.0,11.7,0.10882352941176471
2023-02-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.1,2.0,6.0,0.0,0.0,15.0,1.0,8.0,0.1111111111111111
2023-02-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.1,2.0,6.0,0.0,0.0,16.0,1.0,11.2,0.09523809523809523
2023-02-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,2.0,6.0,2.0,0.0,10.0,1.0,9.6,0.0
2023-02-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.3,2.0,6.0,2.0,0.0,11.0,1.0,5.0,0.0
2023-02-10 07:00:00,0.2,0.2,1.0,1.0,8.4,8.4,5.0,5.0,-0.4,2.2,2.0,6.0,4.0,0.0,7.0,0.0,15.2,0.10526315789473684
2023-02-10 08:00:00,0.2,0.2,1.0,1.0,8.4,8.4,5.0,5.0,0.3,2.2,2.0,6.0,4.0,0.0,8.0,0.0,20.5,0.045454545454545456
2023-02-10 09:00:00,0.0,0.2,0.6,1.0,8.4,8.4,5.0,5.0,1.1,2.2,2.0,6.0,4.0,0.0,9.0,0.0,35.0,0.09090909090909091
2023-02-10 10:00:00,1.4,1.6,1.6,2.4,9.8,9.8,5.0,6.0,2.2,2.2,2.0,6.0,4.0,0.0,10.0,0.0,22.4,0.0
2023-02-10 11:00:00,2.2,2.4,2.4,3.2,10.6,10.6,5.0,7.0,3.05,2.2,2.0,6.0,4.0,0.0,11.0,0.0,53.0,0.045454545454545456
2023-02-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.1,2.0,7.0,0.0,0.0,9.0,0.0,13.666666666666666,0.0
2023-02-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2,2.0,7.0,1.0,0.0,11.0,0.0,5.0,0.0
2023-02-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.2,2.0,7.0,1.0,0.0,12.0,0.0,10.1,0.0
2023-02-15 10:00:00,15.6,38.8,56.79999999999999,60.79999999999999,62.6,62.6,8.8,23.0,-1.1333333333333333,2.3,2.0,7.0,2.0,0.0,10.0,0.0,13.333333333333334,0.0
2023-02-15 11:00:00,7.3999999999999995,18.866666666666664,27.0,28.666666666666668,29.266666666666666,29.266666666666666,4.3999999999999995,14.0,-0.6333333333333333,2.2333333333333334,2.0,7.0,2.0,0.0,11.0,0.0,15.333333333333334,0.0
2023-02-15 12:00:00,6.840000000000001,21.76,38.440000000000005,44.76,45.84,45.84,6.160000000000001,19.0,0.5800000000000001,2.2600000000000002,2.0,7.0,2.0,0.0,12.0,0.0,30.76,0.016666666666666666
2023-02-15 13:00:00,4.0,8.6,12.6,12.8,12.8,12.8,2.2,11.0,1.35,2.2,2.0,7.0,2.0,0.0,13.0,0.0,29.299999999999997,0.041666666666666664
